Question1,Question2,Similarity_Score,Is_Replica,Similarity_Category
"Find the value of g (gravitational acceleration) on Earth's surface.","Name the SI base unit for measuring flow of electric charge.",0.6619,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Current is measured in which unit in the International System?",0.6089,false,highly_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What is the function of mitochondria in cells?",0.5548,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Describe the role of mitochondria as powerhouse of the cell.",0.5622,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","How do mitochondria produce ATP energy in cellular respiration?",0.549,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","What is the atomic number of carbon?",0.5889,false,moderately_similar
"Find the value of g (gravitational acceleration) on Earth's surface.","Carbon has how many protons in its nucleus?",0.5606,false,moderately_similar
"What is the formula for kinetic energy?","Express the kinetic energy of a moving object in terms of mass and velocity.",0.8533,true,replica
"What is the formula for kinetic energy?","State the law of conservation of energy.",0.7787,false,highly_similar
"What is the formula for kinetic energy?","Energy can neither be created nor destroyed, only transformed from one form to another.",0.6992,false,highly_similar
"What is the formula for kinetic energy?","What is the molecular formula of water?",0.6839,false,highly_similar
"What is the formula for kinetic energy?","Write the chemical formula for H2O.",0.6913,false,highly_similar
"What is the formula for kinetic energy?","What are the constituent elements of water molecule?",0.6041,false,highly_similar
"What is the formula for kinetic energy?","Define photosynthesis in plants.",0.6413,false,highly_similar
"What is the formula for kinetic energy?","Explain the process by which plants convert sunlight into chemical energy.",0.659,false,highly_similar
"What is the formula for kinetic energy?","How do plants make their own food using sunlight?",0.5801,false,moderately_similar
"What is the formula for kinetic energy?","What is the speed of light in vacuum?",0.6511,false,highly_similar
"What is the formula for kinetic energy?","Find the velocity of electromagnetic radiation in free space.",0.7045,false,highly_similar
"What is the formula for kinetic energy?","State Newton's first law of motion.",0.7067,false,highly_similar
"What is the formula for kinetic energy?","An object at rest stays at rest unless acted upon by an external force.",0.6617,false,highly_similar
"What is the formula for kinetic energy?","What is the principle of inertia as stated by Newton?",0.7264,false,highly_similar
"What is the formula for kinetic energy?","Define pH scale in chemistry.",0.615,false,highly_similar
"What is the formula for kinetic energy?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5912,false,moderately_similar
"What is the formula for kinetic energy?","What is the unit of electric current?",0.7112,false,highly_similar
"What is the formula for kinetic energy?","Name the SI base unit for measuring flow of electric charge.",0.6535,false,highly_similar
"What is the formula for kinetic energy?","Current is measured in which unit in the International System?",0.6349,false,highly_similar
"What is the formula for kinetic energy?","What is the function of mitochondria in cells?",0.6273,false,highly_similar
"What is the formula for kinetic energy?","Describe the role of mitochondria as powerhouse of the cell.",0.6268,false,highly_similar
"What is the formula for kinetic energy?","How do mitochondria produce ATP energy in cellular respiration?",0.6538,false,highly_similar
"What is the formula for kinetic energy?","What is the atomic number of carbon?",0.6177,false,highly_similar
"What is the formula for kinetic energy?","Carbon has how many protons in its nucleus?",0.5734,false,moderately_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","State the law of conservation of energy.",0.7425,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Energy can neither be created nor destroyed, only transformed from one form to another.",0.6859,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","What is the molecular formula of water?",0.6249,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Write the chemical formula for H2O.",0.6654,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","What are the constituent elements of water molecule?",0.5779,false,moderately_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Define photosynthesis in plants.",0.5991,false,moderately_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Explain the process by which plants convert sunlight into chemical energy.",0.6165,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","How do plants make their own food using sunlight?",0.5194,false,moderately_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","What is the speed of light in vacuum?",0.6479,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Find the velocity of electromagnetic radiation in free space.",0.7458,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","State Newton's first law of motion.",0.7347,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","An object at rest stays at rest unless acted upon by an external force.",0.7151,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","What is the principle of inertia as stated by Newton?",0.7176,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Define pH scale in chemistry.",0.6009,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5865,false,moderately_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","What is the unit of electric current?",0.6987,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Name the SI base unit for measuring flow of electric charge.",0.6878,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Current is measured in which unit in the International System?",0.6566,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","What is the function of mitochondria in cells?",0.5952,false,moderately_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Describe the role of mitochondria as powerhouse of the cell.",0.6322,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","How do mitochondria produce ATP energy in cellular respiration?",0.6031,false,highly_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","What is the atomic number of carbon?",0.5829,false,moderately_similar
"Express the kinetic energy of a moving object in terms of mass and velocity.","Carbon has how many protons in its nucleus?",0.5502,false,moderately_similar
"State the law of conservation of energy.","Energy can neither be created nor destroyed, only transformed from one form to another.",0.8121,true,replica
"State the law of conservation of energy.","What is the molecular formula of water?",0.6642,false,highly_similar
"State the law of conservation of energy.","Write the chemical formula for H2O.",0.7009,false,highly_similar
"State the law of conservation of energy.","What are the constituent elements of water molecule?",0.6366,false,highly_similar
"State the law of conservation of energy.","Define photosynthesis in plants.",0.7006,false,highly_similar
"State the law of conservation of energy.","Explain the process by which plants convert sunlight into chemical energy.",0.7225,false,highly_similar
"State the law of conservation of energy.","How do plants make their own food using sunlight?",0.6291,false,highly_similar
"State the law of conservation of energy.","What is the speed of light in vacuum?",0.6711,false,highly_similar
"State the law of conservation of energy.","Find the velocity of electromagnetic radiation in free space.",0.6937,false,highly_similar
"State the law of conservation of energy.","State Newton's first law of motion.",0.7958,false,highly_similar
"State the law of conservation of energy.","An object at rest stays at rest unless acted upon by an external force.",0.7354,false,highly_similar
"State the law of conservation of energy.","What is the principle of inertia as stated by Newton?",0.738,false,highly_similar
"State the law of conservation of energy.","Define pH scale in chemistry.",0.6489,false,highly_similar
"State the law of conservation of energy.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.63,false,highly_similar
"State the law of conservation of energy.","What is the unit of electric current?",0.7359,false,highly_similar
"State the law of conservation of energy.","Name the SI base unit for measuring flow of electric charge.",0.7067,false,highly_similar
"State the law of conservation of energy.","Current is measured in which unit in the International System?",0.6761,false,highly_similar
"State the law of conservation of energy.","What is the function of mitochondria in cells?",0.6447,false,highly_similar
"State the law of conservation of energy.","Describe the role of mitochondria as powerhouse of the cell.",0.6837,false,highly_similar
"State the law of conservation of energy.","How do mitochondria produce ATP energy in cellular respiration?",0.6606,false,highly_similar
"State the law of conservation of energy.","What is the atomic number of carbon?",0.6436,false,highly_similar
"State the law of conservation of energy.","Carbon has how many protons in its nucleus?",0.6281,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","What is the molecular formula of water?",0.599,false,moderately_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Write the chemical formula for H2O.",0.6259,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","What are the constituent elements of water molecule?",0.5779,false,moderately_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Define photosynthesis in plants.",0.652,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Explain the process by which plants convert sunlight into chemical energy.",0.698,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","How do plants make their own food using sunlight?",0.5934,false,moderately_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","What is the speed of light in vacuum?",0.5792,false,moderately_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Find the velocity of electromagnetic radiation in free space.",0.6522,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","State Newton's first law of motion.",0.6528,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","An object at rest stays at rest unless acted upon by an external force.",0.7341,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","What is the principle of inertia as stated by Newton?",0.6524,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Define pH scale in chemistry.",0.5976,false,moderately_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5579,false,moderately_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","What is the unit of electric current?",0.6692,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Name the SI base unit for measuring flow of electric charge.",0.6376,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Current is measured in which unit in the International System?",0.6086,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","What is the function of mitochondria in cells?",0.6134,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Describe the role of mitochondria as powerhouse of the cell.",0.6363,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","How do mitochondria produce ATP energy in cellular respiration?",0.634,false,highly_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","What is the atomic number of carbon?",0.6,false,moderately_similar
"Energy can neither be created nor destroyed, only transformed from one form to another.","Carbon has how many protons in its nucleus?",0.5844,false,moderately_similar
"What is the molecular formula of water?","Write the chemical formula for H2O.",0.8886,true,replica
"What is the molecular formula of water?","What are the constituent elements of water molecule?",0.8786,true,replica
"What is the molecular formula of water?","Define photosynthesis in plants.",0.6244,false,highly_similar
"What is the molecular formula of water?","Explain the process by which plants convert sunlight into chemical energy.",0.6244,false,highly_similar
"What is the molecular formula of water?","How do plants make their own food using sunlight?",0.5777,false,moderately_similar
"What is the molecular formula of water?","What is the speed of light in vacuum?",0.6599,false,highly_similar
"What is the molecular formula of water?","Find the velocity of electromagnetic radiation in free space.",0.6078,false,highly_similar
"What is the molecular formula of water?","State Newton's first law of motion.",0.6184,false,highly_similar
"What is the molecular formula of water?","An object at rest stays at rest unless acted upon by an external force.",0.5787,false,moderately_similar
"What is the molecular formula of water?","What is the principle of inertia as stated by Newton?",0.6054,false,highly_similar
"What is the molecular formula of water?","Define pH scale in chemistry.",0.6999,false,highly_similar
"What is the molecular formula of water?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.6242,false,highly_similar
"What is the molecular formula of water?","What is the unit of electric current?",0.665,false,highly_similar
"What is the molecular formula of water?","Name the SI base unit for measuring flow of electric charge.",0.6271,false,highly_similar
"What is the molecular formula of water?","Current is measured in which unit in the International System?",0.6036,false,highly_similar
"What is the molecular formula of water?","What is the function of mitochondria in cells?",0.6383,false,highly_similar
"What is the molecular formula of water?","Describe the role of mitochondria as powerhouse of the cell.",0.6094,false,highly_similar
"What is the molecular formula of water?","How do mitochondria produce ATP energy in cellular respiration?",0.6279,false,highly_similar
"What is the molecular formula of water?","What is the atomic number of carbon?",0.7403,false,highly_similar
"What is the molecular formula of water?","Carbon has how many protons in its nucleus?",0.6986,false,highly_similar
"Write the chemical formula for H2O.","What are the constituent elements of water molecule?",0.7957,false,highly_similar
"Write the chemical formula for H2O.","Define photosynthesis in plants.",0.6746,false,highly_similar
"Write the chemical formula for H2O.","Explain the process by which plants convert sunlight into chemical energy.",0.6789,false,highly_similar
"Write the chemical formula for H2O.","How do plants make their own food using sunlight?",0.5592,false,moderately_similar
"Write the chemical formula for H2O.","What is the speed of light in vacuum?",0.6228,false,highly_similar
"Write the chemical formula for H2O.","Find the velocity of electromagnetic radiation in free space.",0.641,false,highly_similar
"Write the chemical formula for H2O.","State Newton's first law of motion.",0.6793,false,highly_similar
"Write the chemical formula for H2O.","An object at rest stays at rest unless acted upon by an external force.",0.6409,false,highly_similar
"Write the chemical formula for H2O.","What is the principle of inertia as stated by Newton?",0.6139,false,highly_similar
"Write the chemical formula for H2O.","Define pH scale in chemistry.",0.7417,false,highly_similar
"Write the chemical formula for H2O.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.647,false,highly_similar
"Write the chemical formula for H2O.","What is the unit of electric current?",0.6458,false,highly_similar
"Write the chemical formula for H2O.","Name the SI base unit for measuring flow of electric charge.",0.6536,false,highly_similar
"Write the chemical formula for H2O.","Current is measured in which unit in the International System?",0.5872,false,moderately_similar
"Write the chemical formula for H2O.","What is the function of mitochondria in cells?",0.6147,false,highly_similar
"Write the chemical formula for H2O.","Describe the role of mitochondria as powerhouse of the cell.",0.6273,false,highly_similar
"Write the chemical formula for H2O.","How do mitochondria produce ATP energy in cellular respiration?",0.6004,false,highly_similar
"Write the chemical formula for H2O.","What is the atomic number of carbon?",0.6813,false,highly_similar
"Write the chemical formula for H2O.","Carbon has how many protons in its nucleus?",0.6606,false,highly_similar
"What are the constituent elements of water molecule?","Define photosynthesis in plants.",0.6096,false,highly_similar
"What are the constituent elements of water molecule?","Explain the process by which plants convert sunlight into chemical energy.",0.6061,false,highly_similar
"What are the constituent elements of water molecule?","How do plants make their own food using sunlight?",0.5799,false,moderately_similar
"What are the constituent elements of water molecule?","What is the speed of light in vacuum?",0.5984,false,moderately_similar
"What are the constituent elements of water molecule?","Find the velocity of electromagnetic radiation in free space.",0.5528,false,moderately_similar
"What are the constituent elements of water molecule?","State Newton's first law of motion.",0.5821,false,moderately_similar
"What are the constituent elements of water molecule?","An object at rest stays at rest unless acted upon by an external force.",0.5441,false,moderately_similar
"What are the constituent elements of water molecule?","What is the principle of inertia as stated by Newton?",0.5675,false,moderately_similar
"What are the constituent elements of water molecule?","Define pH scale in chemistry.",0.6693,false,highly_similar
"What are the constituent elements of water molecule?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5969,false,moderately_similar
"What are the constituent elements of water molecule?","What is the unit of electric current?",0.6467,false,highly_similar
"What are the constituent elements of water molecule?","Name the SI base unit for measuring flow of electric charge.",0.6045,false,highly_similar
"What are the constituent elements of water molecule?","Current is measured in which unit in the International System?",0.5668,false,moderately_similar
